geoid,Occupancy Rate,Vacancy Rate,Overcrowding Rate,SNAP Percentage,Public Assistance Percentage,HUD Subsidized Housing Percentage,Ownership Rate,Ownership to Overall Median Income Ratio,Excessive Ownership Rate,Ownership Cost to Income Ratio
12031002901,0.7231253277399056,0.2768746722600944,0.0,0.303093864708967,0.1426324069218668,0.11746198217094914,0.43944887599709936,1.2148326180257512,0.297029702970297,0.2
12031002902,0.7584765443567115,0.24152345564328845,0.018983466013472138,0.3966558290757083,0.057594054807245706,0.0562006502554575,0.3968156766687079,0.7560658247225411,0.2916666666666667,0.174
12031010101,0.9445628997867804,0.05543710021321962,0.0,0.05783582089552239,0.03491471215351812,0.0026652452025586353,0.8978555304740407,1.0645233175317046,0.24167190446260214,0.193
12031010104,0.9346818373367046,0.0653181626632954,0.0,0.06658238516645597,0.00969237252423093,0.022334597555836493,0.9035166816952209,1.0948436146290654,0.29840319361277445,0.22
12031010105,0.945438282647585,0.05456171735241502,0.017029328287606435,0.01699463327370304,0.01699463327370304,0.01699463327370304,0.9508041627246925,1.0051398337112623,0.22686567164179106,0.177
12031010106,0.924181247196052,0.07581875280394795,0.0,0.12741139524450426,0.08882907133243607,0.04979811574697174,0.8844660194174757,1.0145166396632959,0.1706915477497256,0.166
12031010107,0.8948322756119673,0.10516772438803264,0.016210739614994935,0.009972801450589302,0.008159564823209429,0.004079782411604714,0.9787234042553191,0.9952782817156927,0.20496894409937888,0.15
12031010202,0.9395413481584434,0.06045865184155664,0.0,0.1369006254343294,0.030576789437109102,0.0020847810979847115,0.7566568047337278,1.0014616500872784,0.25024437927663734,0.17600000000000002
12031010203,0.8625799932637251,0.13742000673627483,0.005466614603670442,0.1751431458403503,0.056247894914112494,0.001684068710003368,0.5927372120265522,1.0604382858291705,0.310935441370224,0.25
12031010204,0.947139303482587,0.05286069651741294,0.0,0.1013681592039801,0.006840796019900498,0.006218905472636816,0.5922521339461589,0.8212287511711953,0.3259423503325942,0.21899999999999997
12031010301,0.8584606514845777,0.14153934851542233,0.03794492948287441,0.0807149034303834,0.017584318247333527,0.0008648025367541078,0.5758898589657488,1.0343550016840688,0.20408163265306123,0.17
12031010305,0.9731827805222301,0.026817219477769938,0.009789702683103698,0.31616090331686664,0.01305575158786168,0.0374029640084686,0.5199419869470631,1.405345173692627,0.20571827057182707,0.171
12031010306,0.8671428571428571,0.13285714285714287,0.08072487644151564,0.10714285714285714,0.06428571428571428,0.015714285714285715,0.5980230642504119,1.1484989588153633,0.31955922865013775,0.179
12031010308,0.9423728813559322,0.0576271186440678,0.09198355601233299,0.1990314769975787,0.01791767554479419,0.031961259079903145,0.7482014388489209,1.107273368606702,0.3804945054945055,0.22399999999999998
12031010401,0.8414322250639387,0.1585677749360614,0.050911854103343465,0.15792838874680307,0.10869565217391304,0.024296675191815855,0.49848024316109424,1.0789838830184653,0.3094512195121951,0.209
12031010402,0.8662880743417656,0.1337119256582344,0.014898688915375448,0.33866804336602996,0.036138358286009295,0.09034589571502323,0.28188319427890346,1.1620646593589565,0.20718816067653276,0.193
12031010501,0.9544175576814856,0.04558244231851435,0.054245283018867926,0.16769836803601576,0.019133370849746763,0.0033764772087788407,0.9074292452830188,0.9793822787154731,0.3645224171539961,0.204
12031010502,0.9827586206896551,0.017241379310344827,0.0,0.08103448275862069,0.0,0.0022988505747126436,0.8198830409356725,1.017648458883732,0.15763195435092725,0.183
12031010503,0.8729996595165135,0.12700034048348655,0.0,0.10520939734422881,0.010214504596527068,0.06877766428328226,0.7410296411856474,1.1281109458708856,0.34421052631578947,0.24600000000000002
12031010601,0.9069086651053864,0.09309133489461359,0.006455777921239509,0.17505854800936768,0.04039812646370024,0.007611241217798595,0.9399612653324726,1.0216056110477119,0.2348901098901099,0.187
12031010602,0.9495033112582781,0.050496688741721855,0.0,0.054635761589403975,0.029801324503311258,0.0008278145695364238,0.8866608544027899,1.154773979549878,0.061946902654867256,0.11199999999999999
12031010700,0.9056521739130434,0.09434782608695652,0.0,0.18782608695652173,0.009130434782608696,0.021304347826086957,0.8046087373979837,1.0005101910665544,0.16050119331742244,0.152
12031010800,0.9156746031746031,0.08432539682539683,0.02112676056338028,0.24751984126984128,0.04861111111111111,0.11904761904761904,0.6240520043336945,1.129713569293085,0.3480902777777778,0.171
12031010900,0.9857630979498861,0.014236902050113895,0.0,0.23006833712984054,0.027904328018223234,0.04441913439635535,0.6799537839399191,1.0109615243139851,0.2735768903993203,0.179
12031011000,0.7734215885947047,0.2265784114052953,0.0,0.2505091649694501,0.05091649694501019,0.054989816700611,0.532587228439763,1.134156138172789,0.31396786155747836,0.174
12031011100,0.95630725863284,0.04369274136715997,0.004421518054532056,0.23044397463002114,0.06201550387596899,0.057787174066243834,0.49594694178334564,1.1410124901948953,0.3462109955423477,0.228
12031011200,0.9096045197740112,0.0903954802259887,0.006211180124223602,0.2009685230024213,0.031476997578692496,0.048426150121065374,0.4614019520851819,1.0258860919831418,0.3596153846153846,0.223
12031011300,0.8209169054441261,0.17908309455587393,0.06544502617801047,0.24713467048710602,0.05659025787965616,0.2027220630372493,0.5095986038394416,1.27560035576638,0.4126712328767123,0.249
12031011400,0.9014634146341464,0.09853658536585366,0.006493506493506494,0.24878048780487805,0.013658536585365854,0.03219512195121951,0.7846320346320347,1.1629098655612171,0.36551724137931035,0.22
12031011500,0.8551181102362204,0.14488188976377953,0.0423572744014733,0.29238845144356956,0.02257217847769029,0.16692913385826771,0.6028238182934316,1.0511017767694693,0.3228105906313646,0.162
12031011600,0.8692396313364056,0.13076036866359447,0.0437375745526839,0.2620967741935484,0.041474654377880185,0.18663594470046083,0.5566600397614314,1.5534242874510333,0.23452380952380952,0.165
12031011700,0.905982905982906,0.09401709401709402,0.0,0.15384615384615385,0.0,0.014245014245014245,0.5911949685534591,1.178156716551023,0.23803191489361702,0.16699999999999998
12031011800,0.864696734059098,0.13530326594090203,0.01618705035971223,0.24183514774494558,0.05909797822706065,0.041990668740279936,0.6106115107913669,1.3339548330330582,0.23711340206185566,0.136
12031011901,0.904561824729892,0.09543817527010805,0.03483742534837425,0.09663865546218488,0.08883553421368548,0.001800720288115246,0.8324485733244857,1.0197500190147808,0.15225189318453566,0.195
12031011903,0.9362694300518135,0.06373056994818653,0.04261206419479801,0.11036269430051814,0.03730569948186528,0.008290155440414507,0.8024349750968456,1.0899938080495355,0.1482758620689655,0.126
12031011904,0.954227590591227,0.04577240940877304,0.008660892738174551,0.049586776859504134,0.04577240940877304,0.012078830260648443,0.8614257161892072,1.0112636532821466,0.1423047177107502,0.187
12031011905,0.9393687707641196,0.0606312292358804,0.08443854995579134,0.16735880398671096,0.03986710963455149,0.00872093023255814,0.784261715296198,1.0360658093253825,0.17192784667418265,0.138
12031012000,0.8892538714218676,0.11074612857813233,0.06860158311345646,0.17878930079774755,0.0,0.10417644298451431,0.5693931398416886,1.1474718852386434,0.2057460611677479,0.158
12031012100,0.9426336375488917,0.05736636245110821,0.009681881051175657,0.22033898305084745,0.018252933507170794,0.027379400260756193,0.5214384508990318,1.003988703525781,0.3793103448275862,0.19399999999999998
12031012201,0.886058981233244,0.11394101876675604,0.029500756429652043,0.2587131367292225,0.06970509383378017,0.3853887399463807,0.5347957639939486,1.2024692197809672,0.16548797736916548,0.172
12031012202,0.913363302002452,0.08663669799754802,0.013422818791946308,0.17858602370249285,0.016755210461789946,0.05435226808336739,0.4380313199105145,1.3552512595271928,0.11542390194075587,0.131
12031012300,0.8854602510460251,0.1145397489539749,0.027170702894270527,0.16161087866108786,0.020397489539748955,0.08368200836820083,0.5800354400472534,1.4718861209964413,0.17617107942973523,0.16699999999999998
12031012400,0.9158671586715867,0.08413284132841328,0.0,0.16383763837638377,0.008118081180811807,0.004428044280442804,0.7308622078968574,1.0701277331548416,0.11907386990077178,0.15
12031012500,0.9203148057058534,0.07968519429414658,0.0,0.21495327102803738,0.006886374815543532,0.016232169208066895,0.5248530197755211,1.2943192773235264,0.12118126272912423,0.124
12031012601,0.8663617886178862,0.13363821138211382,0.030498533724340176,0.2926829268292683,0.017784552845528455,0.046239837398373985,0.21348973607038124,2.6045775958317825,0.06868131868131869,0.196
12031012602,0.8669513797634691,0.13304862023653088,0.06403940886699508,0.21517739816031536,0.012812089356110381,0.04139290407358739,0.4262978400909435,1.2257323982224468,0.4275555555555556,0.222
12031012702,0.910838445807771,0.08916155419222904,0.05074090704984284,0.15132924335378323,0.006543967280163599,0.05766871165644172,0.694207453973956,1.2397552269250383,0.28266494178525226,0.165
12031012703,0.9680589680589681,0.03194103194103194,0.013959390862944163,0.138001638001638,0.027436527436527438,0.029484029484029485,0.7601522842639594,1.063115612530325,0.17974401780745689,0.132
12031012704,0.9148936170212766,0.0851063829787234,0.0628401781296388,0.21684019918515166,0.028519692168401993,0.02399275690357628,0.5076694705591291,1.296370731707317,0.3333333333333333,0.222
12031012800,0.931000330141961,0.06899966985803896,0.045744680851063826,0.11356883459887751,0.02112908550676791,0.06635853416969296,0.5585106382978723,1.0413644953402355,0.15936507936507938,0.179
12031012900,0.973384030418251,0.026615969581749048,0.0,0.20627376425855512,0.04752851711026616,0.008555133079847909,0.7958984375,1.0209161461290934,0.3079754601226994,0.218
12031013000,0.9884816753926702,0.011518324607329843,0.0,0.0062827225130890054,0.019895287958115182,0.0,0.923728813559322,1.0610905180951302,0.2626146788990826,0.17800000000000002
12031013100,0.943650126156434,0.056349873843566024,0.01871657754010695,0.08410428931875526,0.027754415475189236,0.001682085786375105,0.6836007130124777,1.3776769447595476,0.19165580182529335,0.16399999999999998
12031013200,1.0,0.0,0.06887052341597796,0.1322314049586777,0.0,0.0027548209366391185,0.2892561983471074,2.926457904863,0.12380952380952381,0.163
12031013301,0.9599679743795037,0.040032025620496396,0.025020850708924104,0.09287429943955164,0.13050440352281825,0.0024019215372297837,0.7964970809007507,0.8277885882869876,0.35706806282722514,0.21600000000000003
12031013302,0.8842062193126022,0.11579378068739771,0.0,0.190671031096563,0.027823240589198037,0.04214402618657938,0.27117075428042575,1.3065039394407538,0.3003412969283277,0.149
12031013402,0.9057394218684541,0.09426057813154587,0.020351526364477335,0.2563887725178048,0.047339757017176375,0.05948889819857562,0.4838112858464385,1.1741498457814392,0.23804971319311663,0.193
12031013403,0.8747763864042933,0.1252236135957066,0.016359918200409,0.18962432915921287,0.0727489564698867,0.005963029218843173,0.34696659850034084,1.9639734622505658,0.31237721021611004,0.218
12031013404,0.9022171688459352,0.0977828311540648,0.04095778197857593,0.15918135304150086,0.05685048322910745,0.01648664013644116,0.387523629489603,1.6539727016069117,0.2552845528455285,0.14300000000000002
12031013502,0.8996789727126806,0.10032102728731943,0.08117752007136485,0.16452648475120385,0.021669341894060994,0.008025682182985553,0.6904549509366636,1.1175122606258758,0.2441860465116279,0.2
12031013504,0.9093428345209817,0.09065716547901821,0.03090988245537658,0.1421219319081552,0.11243072050673,0.014647664291369754,0.651719634305616,1.077048180524497,0.28724114896459585,0.21100000000000002
12031013522,0.9536461277557943,0.046353872244205764,0.03438055720213397,0.16676088185415489,0.017524024872809497,0.0011305822498586771,0.3995257854179016,1.0180766260455254,0.2403560830860534,0.152
12031013523,0.9688995215311005,0.03110047846889952,0.01728395061728395,0.32057416267942584,0.06638755980861244,0.011961722488038277,0.6419753086419753,1.5304369830299387,0.11442307692307692,0.152
12031013524,0.9178082191780822,0.0821917808219178,0.03559127439724455,0.25869336143308747,0.05321390937829294,0.07534246575342465,0.45579793340987373,1.034489999475038,0.3110831234256927,0.21100000000000002
12031013525,0.9438427597272363,0.05615724027276374,0.04717382065448364,0.18852787805856397,0.06016847172081829,0.12715603690332933,0.5418614534636634,1.381621897623867,0.1568627450980392,0.165
12031013526,0.9424083769633508,0.05759162303664921,0.006944444444444444,0.14293193717277486,0.0,0.019895287958115182,0.3011111111111111,2.0162431680889825,0.17988929889298894,0.193
12031013723,0.926096113344821,0.07390388665517901,0.013644821170146785,0.08443423319931075,0.018571702086923225,0.03542025655753398,0.7213148645854869,1.1229945109450432,0.3347664087130983,0.22
12031013728,0.9041362530413626,0.09586374695863747,0.01829924650161464,0.06082725060827251,0.0,0.007785888077858881,0.7082884822389667,1.1334764516161853,0.07218844984802432,0.141
12031013729,0.9774474628395694,0.02255253716043055,0.013109596224436287,0.15479241414659148,0.01486417221937468,0.0030753459764223477,0.7540639748295752,1.0388134556574924,0.22183588317107092,0.19
12031013730,0.9512372634643377,0.0487627365356623,0.02448355011476664,0.05021834061135371,0.026200873362445413,0.0,0.8867635807192042,0.9971708541772057,0.15185504745470232,0.139
12031013731,0.9799624295554165,0.020037570444583593,0.016613418530351438,0.03757044458359424,0.02567313713212273,0.002504696305572949,0.8191693290734824,1.0189199969814249,0.15288611544461778,0.172
12031013732,0.9484368656110435,0.05156313438895656,0.0586472602739726,0.12342671538773853,0.0,0.007308160779537149,0.4250856164383562,1.5662859120803045,0.16414904330312186,0.149
12031013733,0.9527239981990094,0.04727600180099054,0.008506616257088847,0.023863124718595228,0.00405222872579919,0.020261143628995948,0.8341209829867675,1.0053154867973433,0.3314447592067989,0.213
12031013901,0.8960774325012736,0.10392256749872644,0.038658328595793066,0.07692307692307693,0.006622516556291391,0.0005094243504839531,0.5650938032973281,1.2839050044102718,0.2052313883299799,0.18899999999999997
12031013904,0.8766233766233766,0.12337662337662338,0.005092592592592593,0.12337662337662338,0.0174512987012987,0.003246753246753247,0.28055555555555556,0.9462855031325058,0.33003300330033003,0.195
12031013906,0.9488584474885845,0.05114155251141553,0.004331087584215592,0.01004566210045662,0.00410958904109589,0.00045662100456621003,0.6717998075072185,1.2117780294450735,0.19197707736389685,0.17300000000000001
12031014311,0.8814977973568282,0.11850220264317181,0.0029985007496251873,0.15198237885462554,0.0026431718061674008,0.03171806167400881,0.40379810094952523,1.2729979833769953,0.31064356435643564,0.198
12031014312,0.925065445026178,0.074934554973822,0.025468694729395117,0.112565445026178,0.024869109947643978,0.04712041884816754,0.4715245843650513,1.1386510061775856,0.2798199549887472,0.171
12031014328,0.8866886688668867,0.11331133113311331,0.0012406947890818859,0.04437110377704437,0.0242024202420242,0.002566923359002567,0.6273779983457403,1.0596915747241724,0.07910349373764008,0.184
12031014329,0.9794466403162055,0.020553359683794466,0.01533494753833737,0.07114624505928854,0.02292490118577075,0.0031620553359683794,0.9015334947538337,1.0443100915357668,0.2694717994628469,0.188
12031014330,0.9662309368191722,0.03376906318082789,0.007891770011273957,0.01252723311546841,0.004901960784313725,0.0,0.8861330326944757,0.9992562091202564,0.24236641221374045,0.172
12031014331,0.8633165829145729,0.13668341708542714,0.0681024447031432,0.11608040201005025,0.01507537688442211,0.0005025125628140704,0.7037252619324796,1.2577678743114389,0.2803970223325062,0.226
12031014333,1.0,0.0,0.021019108280254776,0.06050955414012739,0.0025477707006369425,0.005095541401273885,0.732484076433121,1.082019832272516,0.15217391304347827,0.192
12031014334,0.8935939196525515,0.10640608034744843,0.03219927095990279,0.0781758957654723,0.04071661237785016,0.008686210640608035,0.712636695018226,1.3188766239665668,0.1329923273657289,0.17600000000000002
12031014335,0.9509987515605494,0.04900124843945069,0.017722349852313753,0.008114856429463172,0.015605493133583021,0.0009363295880149813,0.8549392845421726,1.034380587055239,0.14241842610364683,0.16899999999999998
12031014336,1.0,0.0,0.027171492204899776,0.030734966592427616,0.021380846325167038,0.0026726057906458797,0.7073496659242762,1.0033572159672466,0.2827455919395466,0.203
12031014338,0.9261954261954262,0.07380457380457381,0.03254769921436588,0.12474012474012475,0.035862785862785865,0.010395010395010396,0.5768799102132436,1.0792969946801103,0.2198443579766537,0.18100000000000002
12031014339,0.9568645640074211,0.04313543599257885,0.05865244789142026,0.020871985157699443,0.0,0.0009276437847866419,0.7901114881240912,1.0290327588883714,0.09141104294478528,0.185
12031014340,0.9739091318038686,0.026090868196131354,0.0,0.04993252361673414,0.027890238416554206,0.0206927575348628,0.7986143187066974,1.0471702661010414,0.21226142278773857,0.174
12031014341,0.9041782729805014,0.0958217270194986,0.00862600123228589,0.07743732590529248,0.014484679665738161,0.0,0.5372766481823783,1.761300334696052,0.28784403669724773,0.212
12031014342,0.878133102852204,0.12186689714779603,0.05364173228346457,0.007778738115816767,0.0,0.0,0.3887795275590551,2.495510469203729,0.28860759493670884,0.215
12031014343,1.0,0.0,0.00657354149548069,0.22801972062448644,0.08792111750205424,0.06039441248972884,0.8003286770747741,1.0267948858048301,0.40143737166324434,0.235
12031014344,1.0,0.0,0.022366097704532076,0.02942907592701589,0.010005885815185403,0.020011771630370805,0.8681577398469688,1.0146496521859307,0.2576271186440678,0.184
12031014408,0.8854625550660793,0.1145374449339207,0.0,0.10768477728830152,0.0381791483113069,0.05188448360254528,0.542841348811498,1.6683420971234149,0.24745417515274948,0.158
12031014413,0.9358669833729216,0.06413301662707839,0.01649746192893401,0.03246239113222486,0.009897070467141725,0.005146476642913698,0.5972927241962775,1.1588832286071082,0.15864022662889518,0.149
12031014414,0.8199624362758251,0.18003756372417493,0.0,0.11644754494231285,0.04239334585457472,0.06063858331097397,0.34456806282722513,1.02519412395509,0.07977207977207977,0.174
12031014416,0.8627264061010487,0.13727359389895138,0.011049723756906077,0.055767397521449,0.004289799809342231,0.0023832221163012394,0.6790055248618785,1.2532985713530749,0.15459723352318958,0.152
12031014417,0.8813477737665464,0.11865222623345367,0.008738394320043691,0.005054151624548736,0.01131167268351384,0.001444043321299639,0.4456581103222283,1.6734133744355209,0.2800245098039216,0.201
12031014418,0.9488304093567251,0.05116959064327485,0.0,0.0,0.0,0.0,0.9799691833590138,1.0439477332885172,0.24371069182389937,0.145
12031014419,1.0,0.0,0.0,0.0,0.009296148738379814,0.0,0.814962372731297,1.356541207127521,0.17381857686040195,0.13699999999999998
12031014420,1.0,0.0,0.015921931176168466,0.07652799178222908,0.03903441191576785,0.0005136106831022085,0.49357986646122237,1.7855116762440395,0.16441207075962538,0.171
12031014421,0.9799498746867168,0.020050125313283207,0.021312872975277068,0.006683375104427736,0.03216374269005848,0.018796992481203006,0.6364023870417732,1.486334421864925,0.24983255190890824,0.185
12031014422,0.9007760532150776,0.0992239467849224,0.0,0.018847006651884702,0.020509977827051,0.0,0.38646153846153847,1.0436931325823224,0.25477707006369427,0.255
12031014423,0.9658314350797267,0.03416856492027335,0.03878406708595388,0.051632498101746395,0.01809668438370033,0.0011389521640091116,0.5302672955974843,1.204107095375427,0.19866567828020756,0.203
12031014424,0.9447468698965705,0.055253130103429506,0.04465571881302218,0.0029940119760479044,0.0,0.0013609145345672292,0.5543071161048689,1.1449846983306264,0.26559251559251557,0.174
12031014425,0.9549970777323202,0.04500292226767972,0.025703794369645042,0.027469316189362946,0.01636469900642899,0.0017533606078316774,0.46328029375764995,0.9693204612032267,0.3474240422721268,0.22699999999999998
12031014426,0.9749450549450549,0.025054945054945054,0.018935978358881875,0.0,0.0,0.0,0.34941388638412985,1.3436942973496924,0.2335483870967742,0.188
12031014428,0.8232613908872902,0.17673860911270983,0.0,0.01486810551558753,0.005035971223021582,0.00047961630695443646,0.26274395572385667,1.114657568532399,0.188470066518847,0.225
12031014500,0.9705882352941176,0.029411764705882353,0.0796197266785502,0.12918108419838523,0.0,0.03863898500576701,0.7248960190136661,1.0386208091484017,0.2573770491803279,0.19399999999999998
12031014601,0.97900466562986,0.020995334370139968,0.0,0.03965785381026438,0.01088646967340591,0.0011664074650077762,0.9364575059571089,0.9733043402289031,0.3706530958439355,0.237
12031014603,0.8995878606219558,0.1004121393780442,0.01749271137026239,0.06069689022105657,0.08167853128512552,0.04870738104158861,0.6601416076634735,1.0831440545123006,0.30914826498422715,0.195
12031014604,0.8862242052426101,0.11377579475738984,0.01667715544367527,0.06358059118795314,0.0,0.007808142777467931,0.2356828193832599,1.932345868181915,0.19359145527369825,0.251
12031014702,0.8745762711864407,0.12542372881355932,0.012596899224806201,0.30677966101694915,0.1228813559322034,0.17372881355932204,0.6308139534883721,1.1570491665145282,0.3241167434715822,0.184
12031014703,1.0,0.0,0.0,0.07235621521335807,0.0,0.0018552875695732839,0.9814471243042672,1.0047581699346406,0.15122873345935728,0.21100000000000002
12031014704,0.875,0.125,0.041261191124951344,0.23739782016348773,0.026226158038147138,0.060967302452316074,0.3079019073569482,1.5119641169165756,0.20353982300884957,0.17300000000000001
12031014800,0.9255717255717256,0.07442827442827443,0.022461814914645103,0.26694386694386696,0.06528066528066528,0.11268191268191269,0.34276729559748426,1.9940572119258662,0.24639580602883354,0.174
12031014901,0.9111538461538462,0.08884615384615385,0.04685521317011397,0.21307692307692308,0.04384615384615385,0.005384615384615384,0.6677923174335163,1.247707688061578,0.16624525916561314,0.188
12031014902,0.9744882824087808,0.025511717591219223,0.0,0.09670720854345892,0.06348264609908039,0.005043013942450311,0.4916286149162861,1.229243669664037,0.15294117647058825,0.172
12031015001,0.8773121932804832,0.1226878067195168,0.0034423407917383822,0.16006040015100037,0.0,0.005285013212533031,0.6308089500860585,1.3268435473714666,0.19508867667121418,0.191
12031015002,0.8861144945188795,0.11388550548112059,0.061855670103092786,0.2289890377588307,0.1492082825822168,0.013398294762484775,0.7752577319587629,1.0162898838943644,0.20833333333333334,0.133
12031015100,0.8913394298009683,0.10866057019903173,0.03862401931200966,0.22431414739107047,0.08821947283485745,0.011834319526627219,0.6885938442969222,1.0839827953826924,0.2962313759859772,0.18100000000000002
12031015200,0.9151943462897526,0.08480565371024736,0.02059202059202059,0.18021201413427562,0.08186101295641932,0.008244994110718492,0.5669240669240669,1.0278456526165751,0.14982973893303064,0.166
12031015300,0.9739130434782609,0.02608695652173913,0.003826530612244898,0.268944099378882,0.043478260869565216,0.04782608695652174,0.37436224489795916,1.4829442634817227,0.1890971039182283,0.172
12031015400,0.8909410729991205,0.1090589270008795,0.02566633761105627,0.1917326297273527,0.10817941952506596,0.022867194371152155,0.5725567620927937,1.2026542649727767,0.4793103448275862,0.23399999999999999
12031015501,0.9175014731879788,0.08249852681202122,0.10083493898522801,0.14319387153800825,0.043606364172068354,0.024160282852091926,0.5574823378291587,1.0181663052365886,0.21774193548387097,0.134
12031015502,0.9449585971748661,0.05504140282513395,0.08814432989690722,0.3677545056015587,0.10180224062347784,0.1885046273745738,0.2536082474226804,1.8198417528910529,0.13211382113821138,0.20600000000000002
12031015600,0.8731682668014149,0.12683173319858515,0.0,0.04194037392622536,0.007579585649317837,0.0,0.7042824074074074,1.1683363220839458,0.257189811010682,0.16899999999999998
12031015701,0.8165680473372781,0.1834319526627219,0.019668737060041408,0.18596787827557057,0.04057480980557904,0.0253592561284869,0.2277432712215321,2.8709645227284066,0.2727272727272727,0.215
12031015803,0.954639175257732,0.04536082474226804,0.011519078473722102,0.15395189003436427,0.0,0.0006872852233676976,0.7516198704103672,1.227280578853425,0.09482758620689655,0.168
12031015804,0.9819121447028424,0.01808785529715762,0.0,0.05232558139534884,0.044573643410852716,0.0006459948320413437,0.8052631578947368,1.034202629232952,0.3022875816993464,0.183
12031015805,0.9335675503034174,0.06643244969658256,0.04242216900444749,0.2414564037048866,0.05780900670712232,0.11242414564037048,0.31885049606568594,1.0497488223330842,0.3530042918454936,0.21600000000000003
12031015806,0.9874037788663401,0.012596221133659902,0.0,0.016794961511546535,0.0027991602519244225,0.004198740377886634,0.6746987951807228,1.0075259658534725,0.12920168067226892,0.177
