geoid,Occupancy Rate,Vacancy Rate,Overcrowding Rate,SNAP Percentage,Public Assistance Percentage,HUD Subsidized Housing Percentage,Rent Rate,Rent to Overall Median Income Ratio,Excessive Rent Rate,Rent Cost to Income Ratio
12031001600,0.9161882893226176,0.08381171067738231,0.05388471177944862,0.6750861079219288,0.09644087256027555,0.5568312284730195,0.8345864661654135,0.8743373493975903,0.46996996996997,0.303
12031002101,0.8440097799511003,0.15599022004889976,0.01100811123986095,0.10073349633251834,0.03227383863080684,0.00293398533007335,0.4426419466975666,0.6058417446118902,0.32329842931937175,0.275
12031002102,0.8056537102473498,0.19434628975265017,0.0,0.07985865724381626,0.045229681978798585,0.0,0.5035087719298246,0.5347238465215136,0.5627177700348432,0.33299999999999996
12031002200,0.9241214057507987,0.07587859424920128,0.01296456352636128,0.008386581469648562,0.0,0.00039936102236421724,0.3184961106309421,0.6009962477922205,0.33514246947082765,0.262
12031002300,0.9623015873015873,0.037698412698412696,0.0,0.0,0.010912698412698412,0.0,0.18556701030927836,0.3918755878133817,0.4666666666666667,0.303
12031002400,0.910377358490566,0.08962264150943396,0.006476683937823834,0.0,0.00589622641509434,0.0,0.17746113989637305,0.7947790262172285,0.24817518248175183,0.22399999999999998
12031002501,0.8934116659672682,0.10658833403273185,0.0,0.1619806966009232,0.020562316407889216,0.1409987410826689,0.4495068107092532,0.5251584135179536,0.46812957157784746,0.29600000000000004
12031002502,0.8581907090464548,0.14180929095354522,0.007407407407407408,0.06845965770171149,0.020537897310513448,0.016625916870415647,0.30997150997150996,0.7053058119633113,0.5110294117647058,0.302
12031002600,0.8229166666666666,0.17708333333333334,0.0,0.36019736842105265,0.007675438596491228,0.17763157894736842,0.4183877415056629,0.8531273574075896,0.35828025477707004,0.233
12031002701,0.8898589657488247,0.11014103425117529,0.0,0.19408999328408327,0.020147750167897917,0.08462055070517126,0.5154716981132076,0.9609665857324546,0.6925329428989752,0.363
12031002702,0.8684510250569476,0.1315489749430524,0.04852459016393443,0.44817767653758545,0.06093394077448747,0.11389521640091116,0.68,0.9619833592640195,0.4561234329797493,0.305
12031002802,0.8809135399673735,0.11908646003262642,0.01990740740740741,0.28262642740619903,0.055057096247960846,0.12153344208809136,0.4666666666666667,0.6354787853862499,0.44345238095238093,0.311
12031002902,0.7584765443567115,0.24152345564328845,0.018983466013472138,0.3966558290757083,0.057594054807245706,0.0562006502554575,0.6031843233312921,1.0417145044010716,0.6751269035532995,0.371
12031010106,0.924181247196052,0.07581875280394795,0.0,0.12741139524450426,0.08882907133243607,0.04979811574697174,0.11553398058252427,0.8850773786245042,0.4957983193277311,0.44
12031010202,0.9395413481584434,0.06045865184155664,0.0,0.1369006254343294,0.030576789437109102,0.0020847810979847115,0.24334319526627218,0.968295863214789,0.2553191489361702,0.203
12031010203,0.8625799932637251,0.13742000673627483,0.005466614603670442,0.1751431458403503,0.056247894914112494,0.001684068710003368,0.4072627879734479,0.9706469123582995,0.29913710450623204,0.27399999999999997
12031010204,0.947139303482587,0.05286069651741294,0.0,0.1013681592039801,0.006840796019900498,0.006218905472636816,0.4077478660538411,1.119983937893187,0.5475040257648953,0.32799999999999996
12031010301,0.8584606514845777,0.14153934851542233,0.03794492948287441,0.0807149034303834,0.017584318247333527,0.0008648025367541078,0.42411014103425115,0.7492983047041653,0.555027711797308,0.361
12031010305,0.9731827805222301,0.026817219477769938,0.009789702683103698,0.31616090331686664,0.01305575158786168,0.0374029640084686,0.48005801305293694,0.8718655370691708,0.48489425981873113,0.297
12031010307,0.848452508004269,0.15154749199573106,0.03018867924528302,0.20277481323372465,0.016008537886873,0.044823906083244394,0.7735849056603774,1.0017397133463146,0.4276422764227642,0.28800000000000003
12031010308,0.9423728813559322,0.0576271186440678,0.09198355601233299,0.1990314769975787,0.01791767554479419,0.031961259079903145,0.2517985611510791,0.7208747795414462,0.4387755102040816,0.248
12031010401,0.8414322250639387,0.1585677749360614,0.050911854103343465,0.15792838874680307,0.10869565217391304,0.024296675191815855,0.5015197568389058,0.9834027110684171,0.5606060606060606,0.37
12031010402,0.8662880743417656,0.1337119256582344,0.014898688915375448,0.33866804336602996,0.036138358286009295,0.09034589571502323,0.7181168057210966,0.7355745406251858,0.4721991701244813,0.326
12031010501,0.9544175576814856,0.04558244231851435,0.054245283018867926,0.16769836803601576,0.019133370849746763,0.0033764772087788407,0.09257075471698113,1.006297608298025,0.3184713375796178,0.146
12031010602,0.9495033112582781,0.050496688741721855,0.0,0.054635761589403975,0.029801324503311258,0.0008278145695364238,0.11333914559721012,0.7800104169522191,0.4307692307692308,0.23800000000000002
12031010800,0.9156746031746031,0.08432539682539683,0.02112676056338028,0.24751984126984128,0.04861111111111111,0.11904761904761904,0.37594799566630555,0.9537804995660141,0.5403458213256485,0.358
12031010900,0.9857630979498861,0.014236902050113895,0.0,0.23006833712984054,0.027904328018223234,0.04441913439635535,0.3200462160600809,0.9499374678143162,0.4657039711191336,0.299
12031011000,0.7734215885947047,0.2265784114052953,0.0,0.2505091649694501,0.05091649694501019,0.054989816700611,0.467412771560237,0.9215657635288104,0.6591549295774648,0.381
12031011200,0.9096045197740112,0.0903954802259887,0.006211180124223602,0.2009685230024213,0.031476997578692496,0.048426150121065374,0.5385980479148181,0.9924230211188135,0.7248764415156508,0.344
12031011300,0.8209169054441261,0.17908309455587393,0.06544502617801047,0.24713467048710602,0.05659025787965616,0.2027220630372493,0.49040139616055844,0.9888823006225912,0.6281138790035588,0.43
12031011500,0.8551181102362204,0.14488188976377953,0.0423572744014733,0.29238845144356956,0.02257217847769029,0.16692913385826771,0.39717618170656843,0.6627956602798805,0.5857805255023184,0.345
12031011600,0.8692396313364056,0.13076036866359447,0.0437375745526839,0.2620967741935484,0.041474654377880185,0.18663594470046083,0.4433399602385686,0.5708766716196136,0.5844544095665172,0.496
12031011700,0.905982905982906,0.09401709401709402,0.0,0.15384615384615385,0.0,0.014245014245014245,0.4088050314465409,0.6932914756613096,0.5134615384615384,0.322
12031011800,0.864696734059098,0.13530326594090203,0.01618705035971223,0.24183514774494558,0.05909797822706065,0.041990668740279936,0.3893884892086331,0.8051074705660536,0.6004618937644342,0.369
12031011901,0.904561824729892,0.09543817527010805,0.03483742534837425,0.09663865546218488,0.08883553421368548,0.001800720288115246,0.16755142667551426,0.710848566285526,0.4693069306930693,0.414
12031011903,0.9362694300518135,0.06373056994818653,0.04261206419479801,0.11036269430051814,0.03730569948186528,0.008290155440414507,0.1975650249031544,0.7673065015479876,0.6946778711484594,0.373
12031011905,0.9393687707641196,0.0606312292358804,0.08443854995579134,0.16735880398671096,0.03986710963455149,0.00872093023255814,0.21573828470380194,0.9677850420288814,0.2336065573770492,0.222
12031012000,0.8892538714218676,0.11074612857813233,0.06860158311345646,0.17878930079774755,0.0,0.10417644298451431,0.43060686015831134,0.8755689365093421,0.34681372549019607,0.249
12031012100,0.9426336375488917,0.05736636245110821,0.009681881051175657,0.22033898305084745,0.018252933507170794,0.027379400260756193,0.4785615491009682,0.9913529565900953,0.49710982658959535,0.377
12031012201,0.886058981233244,0.11394101876675604,0.029500756429652043,0.2587131367292225,0.06970509383378017,0.3853887399463807,0.46520423600605143,0.5504727569553092,0.17398373983739837,0.193
12031012202,0.913363302002452,0.08663669799754802,0.013422818791946308,0.17858602370249285,0.016755210461789946,0.05435226808336739,0.5619686800894854,0.9397795289152995,0.6329617834394905,0.354
12031012300,0.8854602510460251,0.1145397489539749,0.027170702894270527,0.16161087866108786,0.020397489539748955,0.08368200836820083,0.4199645599527466,0.9130115658362989,0.4866385372714487,0.304
12031012500,0.9203148057058534,0.07968519429414658,0.0,0.21495327102803738,0.006886374815543532,0.016232169208066895,0.4751469802244789,0.6425179419430856,0.5826771653543307,0.35600000000000004
12031012601,0.8663617886178862,0.13363821138211382,0.030498533724340176,0.2926829268292683,0.017784552845528455,0.046239837398373985,0.7865102639296188,0.8641873571162741,0.6771066368381805,0.385
12031012602,0.8669513797634691,0.13304862023653088,0.06403940886699508,0.21517739816031536,0.012812089356110381,0.04139290407358739,0.5737021599090565,0.9425454392283229,0.7186261558784677,0.371
12031012702,0.910838445807771,0.08916155419222904,0.05074090704984284,0.15132924335378323,0.006543967280163599,0.05766871165644172,0.305792546026044,0.759347271800102,0.5007342143906021,0.304
12031012703,0.9680589680589681,0.03194103194103194,0.013959390862944163,0.138001638001638,0.027436527436527438,0.029484029484029485,0.2398477157360406,0.9184309254570281,0.6261022927689595,0.33899999999999997
12031012704,0.9148936170212766,0.0851063829787234,0.0628401781296388,0.21684019918515166,0.028519692168401993,0.02399275690357628,0.49233052944087086,0.9024390243902439,0.4834170854271357,0.307
12031013100,0.943650126156434,0.056349873843566024,0.01871657754010695,0.08410428931875526,0.027754415475189236,0.001682085786375105,0.3163992869875223,0.7222852428586161,0.4422535211267606,0.287
12031013200,1.0,0.0,0.06887052341597796,0.1322314049586777,0.0,0.0027548209366391185,0.7107438016528925,0.802461354740264,0.5503875968992248,0.41200000000000003
12031013301,0.9599679743795037,0.040032025620496396,0.025020850708924104,0.09287429943955164,0.13050440352281825,0.0024019215372297837,0.20350291909924936,1.0243864164208147,0.20081967213114754,0.275
12031013302,0.8842062193126022,0.11579378068739771,0.0,0.190671031096563,0.027823240589198037,0.04214402618657938,0.7288292457195743,0.8211287913898759,0.5453968253968254,0.342
12031013402,0.9057394218684541,0.09426057813154587,0.020351526364477335,0.2563887725178048,0.047339757017176375,0.05948889819857562,0.5161887141535615,0.8906609924647639,0.4659498207885305,0.301
12031013403,0.8747763864042933,0.1252236135957066,0.016359918200409,0.18962432915921287,0.0727489564698867,0.005963029218843173,0.6530334014996592,0.757534457930467,0.7453027139874739,0.39399999999999996
12031013404,0.9022171688459352,0.0977828311540648,0.04095778197857593,0.15918135304150086,0.05685048322910745,0.01648664013644116,0.6124763705103969,0.7743955507440192,0.727366255144033,0.384
12031013502,0.8996789727126806,0.10032102728731943,0.08117752007136485,0.16452648475120385,0.021669341894060994,0.008025682182985553,0.3095450490633363,0.6497985754320411,0.2507204610951009,0.26
12031013504,0.9093428345209817,0.09065716547901821,0.03090988245537658,0.1421219319081552,0.11243072050673,0.014647664291369754,0.348280365694384,0.9842786474215627,0.51375,0.311
12031013522,0.9536461277557943,0.046353872244205764,0.03438055720213397,0.16676088185415489,0.017524024872809497,0.0011305822498586771,0.6004742145820984,0.9956804586567536,0.46495557749259625,0.271
12031013523,0.9688995215311005,0.03110047846889952,0.01728395061728395,0.32057416267942584,0.06638755980861244,0.011961722488038277,0.35802469135802467,0.5420139492954182,0.5724137931034483,0.44299999999999995
12031013524,0.9178082191780822,0.0821917808219178,0.03559127439724455,0.25869336143308747,0.05321390937829294,0.07534246575342465,0.5442020665901263,0.8581027875479028,0.40189873417721517,0.3
12031013525,0.9438427597272363,0.05615724027276374,0.04717382065448364,0.18852787805856397,0.06016847172081829,0.12715603690332933,0.45813854653633657,0.6136732498130824,0.5974025974025974,0.392
12031013526,0.9424083769633508,0.05759162303664921,0.006944444444444444,0.14293193717277486,0.0,0.019895287958115182,0.6988888888888889,0.9037491609933839,0.7639109697933227,0.358
12031013723,0.926096113344821,0.07390388665517901,0.013644821170146785,0.08443423319931075,0.018571702086923225,0.03542025655753398,0.2786851354145131,0.7827392368229614,0.5356083086053413,0.36200000000000004
12031013729,0.9774474628395694,0.02255253716043055,0.013109596224436287,0.15479241414659148,0.01486417221937468,0.0030753459764223477,0.24593602517042476,0.8002079510703364,0.3006396588486141,0.27399999999999997
12031013730,0.9512372634643377,0.0487627365356623,0.02448355011476664,0.05021834061135371,0.026200873362445413,0.0,0.11323641928079571,1.0114945759091676,0.22297297297297297,0.26
12031013731,0.9799624295554165,0.020037570444583593,0.016613418530351438,0.03757044458359424,0.02567313713212273,0.002504696305572949,0.18083067092651758,0.900085166937979,0.45229681978798586,0.24100000000000002
12031013732,0.9484368656110435,0.05156313438895656,0.0586472602739726,0.12342671538773853,0.0,0.007308160779537149,0.5749143835616438,0.8396616852529083,0.5986597170513775,0.335
12031013733,0.9527239981990094,0.04727600180099054,0.008506616257088847,0.023863124718595228,0.00405222872579919,0.020261143628995948,0.16587901701323252,0.8527964522922404,0.32763532763532766,0.23600000000000002
12031013800,0.8824969400244798,0.1175030599755202,0.015256588072122053,0.03182374541003672,0.0036719706242350062,0.0,0.869625520110957,1.0142430735314152,0.4433811802232855,0.285
12031013901,0.8960774325012736,0.10392256749872644,0.038658328595793066,0.07692307692307693,0.006622516556291391,0.0005094243504839531,0.434906196702672,0.8333749396708107,0.85359477124183,0.426
12031013904,0.8766233766233766,0.12337662337662338,0.005092592592592593,0.12337662337662338,0.0174512987012987,0.003246753246753247,0.7194444444444444,1.0101113593227742,0.444015444015444,0.289
12031013906,0.9488584474885845,0.05114155251141553,0.004331087584215592,0.01004566210045662,0.00410958904109589,0.00045662100456621003,0.32820019249278154,0.7319501698754247,0.6627565982404692,0.447
12031014311,0.8814977973568282,0.11850220264317181,0.0029985007496251873,0.15198237885462554,0.0026431718061674008,0.03171806167400881,0.5962018990504747,0.8355981077668256,0.5917854149203688,0.37
12031014312,0.925065445026178,0.074934554973822,0.025468694729395117,0.112565445026178,0.024869109947643978,0.04712041884816754,0.5284754156349487,0.9210833311238964,0.46586345381526106,0.28800000000000003
12031014328,0.8866886688668867,0.11331133113311331,0.0012406947890818859,0.04437110377704437,0.0242024202420242,0.002566923359002567,0.37262200165425974,0.7833876629889669,0.5715871254162043,0.326
12031014331,0.8633165829145729,0.13668341708542714,0.0681024447031432,0.11608040201005025,0.01507537688442211,0.0005025125628140704,0.29627473806752036,0.6018391792690789,0.4302554027504912,0.27399999999999997
12031014333,1.0,0.0,0.021019108280254776,0.06050955414012739,0.0025477707006369425,0.005095541401273885,0.267515923566879,0.5525582538858689,0.5880952380952381,0.424
12031014334,0.8935939196525515,0.10640608034744843,0.03219927095990279,0.0781758957654723,0.04071661237785016,0.008686210640608035,0.287363304981774,0.6229558462796402,0.7019027484143763,0.369
12031014335,0.9509987515605494,0.04900124843945069,0.017722349852313753,0.008114856429463172,0.015605493133583021,0.0009363295880149813,0.14506071545782737,0.7674274154964452,0.4751131221719457,0.249
12031014336,1.0,0.0,0.027171492204899776,0.030734966592427616,0.021380846325167038,0.0026726057906458797,0.29265033407572383,0.9824667349027636,0.365296803652968,0.26
12031014338,0.9261954261954262,0.07380457380457381,0.03254769921436588,0.12474012474012475,0.035862785862785865,0.010395010395010396,0.42312008978675647,0.8591064813525332,0.4509283819628647,0.284
12031014339,0.9568645640074211,0.04313543599257885,0.05865244789142026,0.020871985157699443,0.0,0.0009276437847866419,0.20988851187590887,0.6494100294985251,0.3325635103926097,0.249
12031014340,0.9739091318038686,0.026090868196131354,0.0,0.04993252361673414,0.027890238416554206,0.0206927575348628,0.20138568129330253,0.8267290140120838,0.48853211009174313,0.31
12031014341,0.9041782729805014,0.0958217270194986,0.00862600123228589,0.07743732590529248,0.014484679665738161,0.0,0.4627233518176217,0.8593581711003278,0.5206391478029294,0.305
12031014342,0.878133102852204,0.12186689714779603,0.05364173228346457,0.007778738115816767,0.0,0.0,0.6112204724409449,0.9677900045850527,0.822866344605475,0.46799999999999997
12031014343,1.0,0.0,0.00657354149548069,0.22801972062448644,0.08792111750205424,0.06039441248972884,0.19967132292522596,0.8026663752595344,0.5288065843621399,0.317
12031014344,1.0,0.0,0.022366097704532076,0.02942907592701589,0.010005885815185403,0.020011771630370805,0.1318422601530312,0.5521813239968674,0.39285714285714285,0.327
12031014408,0.8854625550660793,0.1145374449339207,0.0,0.10768477728830152,0.0381791483113069,0.05188448360254528,0.4571586511885019,0.45088733374574697,0.6275695284159613,0.428
12031014413,0.9358669833729216,0.06413301662707839,0.01649746192893401,0.03246239113222486,0.009897070467141725,0.005146476642913698,0.4027072758037225,0.9776804297409265,0.2111344537815126,0.18899999999999997
12031014414,0.8199624362758251,0.18003756372417493,0.0,0.11644754494231285,0.04239334585457472,0.06063858331097397,0.6554319371727748,0.9446375276166359,0.5341987019470794,0.34299999999999997
12031014415,0.9692154915590864,0.030784508440913606,0.04405737704918033,0.04270109235352532,0.04270109235352532,0.0,1.0,1.0,0.8165983606557377,0.37799999999999995
12031014416,0.8627264061010487,0.13727359389895138,0.011049723756906077,0.055767397521449,0.004289799809342231,0.0023832221163012394,0.32099447513812157,0.5910211918896542,0.5146299483648882,0.303
12031014417,0.8813477737665464,0.11865222623345367,0.008738394320043691,0.005054151624548736,0.01131167268351384,0.001444043321299639,0.5543418896777718,0.9391714664287066,0.46551724137931033,0.302
12031014419,1.0,0.0,0.0,0.0,0.009296148738379814,0.0,0.18503762726870296,0.6161158313911879,0.35406698564593303,0.264
12031014420,1.0,0.0,0.015921931176168466,0.07652799178222908,0.03903441191576785,0.0005136106831022085,0.5064201335387776,0.8406651179850837,0.6754563894523327,0.33299999999999996
12031014421,0.9799498746867168,0.020050125313283207,0.021312872975277068,0.006683375104427736,0.03216374269005848,0.018796992481203006,0.3635976129582268,0.5770222767643571,0.5463071512309496,0.332
12031014422,0.9007760532150776,0.0992239467849224,0.0,0.018847006651884702,0.020509977827051,0.0,0.6135384615384616,0.9560766897746967,0.695085255767302,0.499
12031014423,0.9658314350797267,0.03416856492027335,0.03878406708595388,0.051632498101746395,0.01809668438370033,0.0011389521640091116,0.46973270440251574,0.7429281462845923,0.5316596931659693,0.319
12031014424,0.9447468698965705,0.055253130103429506,0.04465571881302218,0.0029940119760479044,0.0,0.0013609145345672292,0.44569288389513106,0.9077701545634329,0.3471234647705236,0.247
12031014425,0.9549970777323202,0.04500292226767972,0.025703794369645042,0.027469316189362946,0.01636469900642899,0.0017533606078316774,0.5367197062423501,1.0090624413755285,0.427594070695553,0.249
12031014426,0.9749450549450549,0.025054945054945054,0.018935978358881875,0.0,0.0,0.0,0.6505861136158702,0.8416450903602701,0.3908523908523909,0.25
12031014428,0.8232613908872902,0.17673860911270983,0.0,0.01486810551558753,0.005035971223021582,0.00047961630695443646,0.7372560442761433,0.9932290911965013,0.27064401422362705,0.264
12031014500,0.9705882352941176,0.029411764705882353,0.0796197266785502,0.12918108419838523,0.0,0.03863898500576701,0.27510398098633393,0.3862427445204886,0.4427645788336933,0.299
12031014601,0.97900466562986,0.020995334370139968,0.0,0.03965785381026438,0.01088646967340591,0.0011664074650077762,0.06354249404289118,1.0594876374826478,0.13125,0.226
12031014603,0.8995878606219558,0.1004121393780442,0.01749271137026239,0.06069689022105657,0.08167853128512552,0.04870738104158861,0.3398583923365264,0.7926997024856841,0.5245098039215687,0.35600000000000004
12031014604,0.8862242052426101,0.11377579475738984,0.01667715544367527,0.06358059118795314,0.0,0.007808142777467931,0.76431718061674,0.9720360084275043,0.5611362700699877,0.39
12031014704,0.875,0.125,0.041261191124951344,0.23739782016348773,0.026226158038147138,0.060967302452316074,0.6920980926430518,0.8130039108112617,0.623734533183352,0.35
12031014800,0.9255717255717256,0.07442827442827443,0.022461814914645103,0.26694386694386696,0.06528066528066528,0.11268191268191269,0.6572327044025157,0.5571363819500403,0.6794258373205742,0.345
12031014902,0.9744882824087808,0.025511717591219223,0.0,0.09670720854345892,0.06348264609908039,0.005043013942450311,0.5083713850837138,0.7027638329563635,0.4724550898203593,0.295
12031015001,0.8773121932804832,0.1226878067195168,0.0034423407917383822,0.16006040015100037,0.0,0.005285013212533031,0.36919104991394147,0.5761500365901394,0.5151515151515151,0.391
12031015100,0.8913394298009683,0.10866057019903173,0.03862401931200966,0.22431414739107047,0.08821947283485745,0.011834319526627219,0.31140615570307784,0.6668259686787736,0.5484496124031008,0.373
12031015200,0.9151943462897526,0.08480565371024736,0.02059202059202059,0.18021201413427562,0.08186101295641932,0.008244994110718492,0.43307593307593306,0.8709699314464128,0.5081723625557206,0.303
12031015300,0.9739130434782609,0.02608695652173913,0.003826530612244898,0.268944099378882,0.043478260869565216,0.04782608695652174,0.6256377551020408,0.702994933043793,0.5942915392456677,0.43
12031015400,0.8909410729991205,0.1090589270008795,0.02566633761105627,0.1917326297273527,0.10817941952506596,0.022867194371152155,0.42744323790720634,0.9839609800362976,0.5519630484988453,0.331
12031015501,0.9175014731879788,0.08249852681202122,0.10083493898522801,0.14319387153800825,0.043606364172068354,0.024160282852091926,0.4425176621708414,0.5535212769739415,0.5065312046444121,0.313
12031015502,0.9449585971748661,0.05504140282513395,0.08814432989690722,0.3677545056015587,0.10180224062347784,0.1885046273745738,0.7463917525773196,0.8523128423615338,0.5179558011049724,0.37200000000000005
12031015600,0.8731682668014149,0.12683173319858515,0.0,0.04194037392622536,0.007579585649317837,0.0,0.2957175925925926,0.6106219747326979,0.5772994129158513,0.365
12031015701,0.8165680473372781,0.1834319526627219,0.019668737060041408,0.18596787827557057,0.04057480980557904,0.0253592561284869,0.772256728778468,0.6345990719025997,0.5361930294906166,0.348
12031015702,0.8733371891266628,0.1266628108733372,0.03377483443708609,0.09543088490456912,0.008097165991902834,0.005205320994794679,0.5463576158940397,0.7596079015779974,0.6060606060606061,0.374
12031015804,0.9819121447028424,0.01808785529715762,0.0,0.05232558139534884,0.044573643410852716,0.0006459948320413437,0.19473684210526315,0.529148826638876,0.75,0.47600000000000003
12031015805,0.9335675503034174,0.06643244969658256,0.04242216900444749,0.2414564037048866,0.05780900670712232,0.11242414564037048,0.6811495039343141,0.5854612456326375,0.5253641386238072,0.35600000000000004
12031015806,0.9874037788663401,0.012596221133659902,0.0,0.016794961511546535,0.0027991602519244225,0.004198740377886634,0.3253012048192771,0.7382692821093045,0.17647058823529413,0.231
12031015922,0.9129190515126737,0.08708094848732624,0.04478280340349306,0.0964840556009812,0.006132461161079314,0.01553556827473426,0.8526645768025078,0.9886525098779609,0.5798319327731093,0.331
12031015924,0.9355102040816327,0.06448979591836734,0.0,0.11183673469387755,0.013061224489795919,0.015102040816326531,0.5353403141361257,0.5262625240360287,0.6267318663406682,0.401
12031015925,0.9049662783568363,0.0950337216431637,0.02540650406504065,0.08583690987124463,0.0061312078479460455,0.022685469037400367,0.782859078590786,0.9265313454284174,0.4448290783210731,0.317
12031015926,0.9237834668751221,0.07621653312487786,0.05077215993230379,0.044361930818839164,0.034786007426226305,0.0021496970881375805,0.7922572456103236,0.9803873764052553,0.4307076101468625,0.284
12031015928,0.8046607265250172,0.19533927347498287,0.1030664395229983,0.06442769019876628,0.009595613433858808,0.0,0.8679727427597955,0.8708411441826592,0.2845927379784102,0.20199999999999999
12031015929,0.8851274248763789,0.11487257512362115,0.006446067898581865,0.026626093571700267,0.010650437428680106,0.0,0.5672539750752041,0.892536527043184,0.275,0.263
12031016001,0.8928381962864721,0.10716180371352785,0.0885323826500297,0.1883289124668435,0.004244031830238726,0.09177718832891246,0.46939988116458703,0.5877941834451902,0.5189873417721519,0.36700000000000005
12031016002,0.9671755725190839,0.03282442748091603,0.007103393843725336,0.2511450381679389,0.05419847328244275,0.0061068702290076335,0.6874506708760852,0.8015979567110907,0.5269804822043628,0.327
12031016102,0.8606465997770345,0.13935340022296544,0.07318652849740932,0.18338907469342253,0.010590858416945374,0.0011148272017837235,0.4319948186528497,0.781965082773038,0.6086956521739131,0.312
12031016200,0.9177760375880971,0.0822239624119029,0.016211604095563138,0.2004698512137823,0.02427564604541895,0.02662490211433046,0.5742320819112628,0.8157165213503241,0.4962852897473997,0.314
12031016300,0.8694852941176471,0.13051470588235295,0.05391120507399577,0.24356617647058823,0.043198529411764705,0.18474264705882354,0.4418604651162791,0.8420109349123165,0.4569377990430622,0.255
12031016400,0.8319141058867087,0.16808589411329136,0.006675567423230975,0.006293965198074787,0.01888189559422436,0.002961865975564606,0.23186470850022253,0.7577509707733321,0.43761996161228406,0.27399999999999997
12031016603,0.9395770392749244,0.06042296072507553,0.0,0.12870090634441086,0.004833836858006042,0.004229607250755287,0.18713826366559486,0.7491472906957858,0.4536082474226804,0.282
12031016604,0.9635226680562793,0.03647733194372069,0.06165494862087615,0.07139134966128191,0.027618551328817093,0.05263157894736842,0.24986479177934018,0.7426406723946711,0.45670995670995673,0.302
12031016605,0.9328358208955224,0.06716417910447761,0.0,0.0960820895522388,0.0,0.017723880597014924,0.537,0.809170431858779,0.41154562383612664,0.289
12031016606,0.9064191802010828,0.09358081979891725,0.07423208191126279,0.24207269914926527,0.01237432327919567,0.07965970610982212,0.9257679180887372,0.9178826775933436,0.5815668202764976,0.326
12031016724,0.9613204401467156,0.03867955985328443,0.01768990634755463,0.10036678892964321,0.007002334111370457,0.00033344448149383126,0.7793964620187305,0.932416622350528,0.4490431686693369,0.28300000000000003
12031016725,0.9416458852867831,0.058354114713216956,0.03760593220338983,0.18154613466334166,0.04688279301745636,0.05486284289276808,0.6054025423728814,0.819825918762089,0.7042869641294838,0.45
12031016726,0.9653179190751445,0.03468208092485549,0.02155688622754491,0.0861271676300578,0.012138728323699421,0.0017341040462427746,0.3347305389221557,0.9864398665108355,0.3953488372093023,0.24600000000000002
12031016727,0.8902077151335311,0.10979228486646884,0.022222222222222223,0.06033630069238378,0.0,0.016815034619188922,0.5122222222222222,0.853215284249767,0.6507592190889371,0.488
